2021-11-22 09:22:17 INFO  Log:23 - App is launched and user is shown with landing screen successfully!!
2021-11-22 09:22:18 INFO  Log:23 - The icons in the landing screen is verified successfully!!
2021-11-22 09:22:18 INFO  Log:23 - Info : [EW] Waiting for element - Located by By.chained({By.xpath: //*[@text='Preference']})
2021-11-22 09:22:19 INFO  Log:23 - Pass : [EW] Element found - Located by By.chained({By.xpath: //*[@text='Preference']})
2021-11-22 09:22:19 INFO  Log:23 - Pass : [EW] Element clicked - Located by By.chained({By.xpath: //*[@text='Preference']})
2021-11-22 09:22:19 INFO  Log:23 - User is navigated to Preference screen successfully!!
2021-11-22 09:22:20 INFO  Log:23 - User is successfully landed on Preference screen successfully!!
2021-11-22 09:22:21 INFO  Log:23 - Info : [EW] Waiting for element - Located by By.chained({By.xpath: //*[@text='4. Default values']})
2021-11-22 09:22:21 INFO  Log:23 - Pass : [EW] Element found - Located by By.chained({By.xpath: //*[@text='4. Default values']})
2021-11-22 09:22:22 INFO  Log:23 - Pass : [EW] Element clicked - Located by By.chained({By.xpath: //*[@text='4. Default values']})
2021-11-22 09:22:22 INFO  Log:23 - User is navigated to Default Values screen successfully!!
2021-11-22 09:22:22 INFO  Log:23 - User is successfully landed on Default values screen successfully!!
2021-11-22 09:22:23 INFO  Log:23 - The checkbox preference is checked
2021-11-22 09:22:24 INFO  Log:23 - Info : [EW] Waiting for element - Located by By.chained({By.xpath: //*[@text='Checkbox preference']/../following-sibling::android.widget.LinearLayout//android.widget.CheckBox})
2021-11-22 09:22:24 INFO  Log:23 - Pass : [EW] Element found - Located by By.chained({By.xpath: //*[@text='Checkbox preference']/../following-sibling::android.widget.LinearLayout//android.widget.CheckBox})
2021-11-22 09:22:25 INFO  Log:23 - Pass : [EW] Element clicked - Located by By.chained({By.xpath: //*[@text='Checkbox preference']/../following-sibling::android.widget.LinearLayout//android.widget.CheckBox})
2021-11-22 09:22:25 INFO  Log:23 - The checkbox preference is tapped successfully!!
2021-11-22 09:22:25 INFO  Log:23 - The checkbox preference is unchecked
2021-11-22 09:22:26 INFO  Log:23 - Info : [EW] Waiting for element - Located by By.chained({By.xpath: //*[@text='Edit text preference']})
2021-11-22 09:22:26 INFO  Log:23 - Pass : [EW] Element found - Located by By.chained({By.xpath: //*[@text='Edit text preference']})
2021-11-22 09:22:27 INFO  Log:23 - Pass : [EW] Element clicked - Located by By.chained({By.xpath: //*[@text='Edit text preference']})
